Date,StrDate,Tot_Records,Tot_Inserts,Tot_Updates,Tot_Failures,Tot_Duration_Secs,Tot_Duration_Hrs,tot_emails,tot_unique_emails,Err_Ind,EmailStr
2013-09-15,2013-Sep-15,53918,18758,35160,0,2099,0.58,19,19,,eligibilityphone211633-662~2046~2708~0~0.09~:eligibilityaddress211548-8213~4045~12258~0~0.11~:eligibilitycoverage211413-21673~8521~30194~0~0.15~:eligibilitydemographic210744-1164~4016~5180~0~0.11~:providerfax210550-0~0~0~0~0~:providerparticipation210543-0~0~0~0~0~:providerparticipation210547-0~0~0~0~0~:providerfax210554-0~0~0~0~0~:provideraffiliation210510-0~0~0~0~0~:provideraffiliation210507-0~0~0~0~0~:providerspecialty210443-0~0~0~0~0~:providerspecialty210440-0~0~0~0~0~:provideraddress210426-0~0~0~0~0~:provideraddress210413-0~0~0~0~0~:providermain210345-1~0~1~0~0~:providermain210339-1~0~1~0~0.09~:ceggroup210251-1790~65~1855~0~0.01~:cegemployer210150-1646~65~1711~0~0.01~:cegclient210055-10~0~10~0~0.01~:
2013-09-16,2013-Sep-16,9877,5651,4226,0,3220,0.91,13,13,,cegclient210102-6~0~6~0~0.01~:cegemployer210131-123~0~123~0~0~:ceggroup210206-123~0~123~0~0~:providermain210310-878~579~1457~0~0.1~:provideraddress210400-744~1940~2684~0~0.1~:providerspecialty210420-48~627~675~0~0.1~:provideraffiliation210505-662~845~1507~0~0.1~:providerfax210600-0~0~0~0~0~:providerparticipation210557-1072~1311~2383~0~0.1~:eligibilitydemographic210707-21~77~98~0~0.1~:eligibilitycoverage210845-142~128~270~0~0.1~:eligibilityaddress210946-389~77~466~0~0.1~:eligibilityphone211020-18~67~85~0~0.1~:
2013-09-17,2013-Sep-17,2858,327,2531,0,1873,0.51,13,13,,eligibilitydemographic210620-2061~82~2143~0~0.11~:eligibilityphone210916-11~62~73~0~0.1~:eligibilityaddress210836-324~85~409~0~0.1~:cegemployer210131-57~0~57~0~0~:providermain210251-1~0~1~0~0.1~:provideraddress210316-0~0~0~0~0~:provideraffiliation210350-0~0~0~0~0~:providerspecialty210328-0~0~0~0~0~:cegclient210057-4~0~4~0~0~:eligibilitycoverage210746-16~98~114~0~0.1~:providerparticipation210423-0~0~0~0~0~:ceggroup210203-57~0~57~0~0~:providerfax210426-0~0~0~0~0~:
2013-09-18,2013-Sep-18,75768,6459,69309,0,1821,0.5,10,10,,cegclient210059-0~0~0~0~0~:cegemployer210313-8794~0~8794~0~0.03~:ceggroup211856-58710~0~58710~0~0.24~:providermain212033-1~0~1~0~0.1~:provideraddress212102-0~0~0~0~0~:providerspecialty212116-0~0~0~0~0~:provideraffiliation212141-0~0~0~0~0~:providerparticipation212217-0~0~0~0~0~:providerfax212221-0~0~0~0~0~:eligibilitydemographic212509-1804~6459~8263~0~0.13~:
2013-09-19,2013-Sep-19,2659704,30896,2628808,0,18351,5.09,13,13,,eligibilitycoverage014256-2515316~1275~2516591~0~4.09~:eligibilityaddress014636-25631~6473~32104~0~0.36~:eligibilityphone014921-17610~18096~35706~0~0.13~:cegclient210052-10~0~10~0~0~:cegemployer210302-9119~31~9150~0~0.03~:ceggroup211821-58673~31~58704~0~0.24~:providermain211936-1~0~1~0~0.11~:provideraddress212003-0~0~0~0~0~:providerspecialty212015-0~0~0~0~0~:provideraffiliation212038-0~0~0~0~0~:providerparticipation212111-0~0~0~0~0~:providerfax212114-0~0~0~0~0~:eligibilitydemographic212341-2448~4990~7438~0~0.13~:
2013-09-20,2013-Sep-20,3318435,775744,2542691,0,29282.1681509,8.12,18,18,Error,eligibilitycoverage015328-2466385~14303~2480688~0~4.3~:eligibilityphone024329-17051~2108~19159~0~0.16~:eligibilityaddress024006-28371~5021~33392~0~0.36~:cegemployer170131-514~16~530~0~0~:ceggroup170224-525~16~541~0~0~:providermain170333-1~0~1~0~0.11~:provideraddress170356-0~0~0~0~0~:providerspecialty170412-0~0~0~0~0~:provideraffiliation170445-0~0~0~0~0~:providerparticipation170528-0~0~0~0~0~:cegclient170049-7~0~7~0~0~:providerfax170531-0~0~0~0~0~:eligibilitydemographic170633-216~550~766~0~0.11~:eligibilitycoverage170813-2499~1074~3573~0~0.12~:eligibilityaddress170827-870~556~1426~0~0.11~:eligibilityphone170836-152~398~550~0~0.11~:labdata171002-0~11577~11577~0~0.12~:PHARMACY_CLAIM194711-26100~740125~766225~0~2.62~Claims_NullMBRIDN|2|:
2013-09-22,2013-Sep-22,24206,13363,10843,0,370,0.11,13,13,,eligibilityphone210855-557~1346~1903~0~0.01~:eligibilityaddress210837-3649~2983~6632~0~0.01~:eligibilitycoverage210805-4231~6049~10280~0~0.04~:eligibilitydemographic210349-508~2971~3479~0~0.02~:providerfax210209-0~0~0~0~0~:providerspecialty210158-0~0~0~0~0~:providerparticipation210205-0~0~0~0~0~:provideraffiliation210201-0~0~0~0~0~:provideraddress210154-0~0~0~0~0~:providermain210127-1~0~1~0~0.01~:ceggroup210103-965~7~972~0~0.01~:cegemployer210042-922~7~929~0~0.01~:cegclient210023-10~0~10~0~0~:
2013-09-23,2013-Sep-23,29911,24948,4963,0,635,0.16,13,13,,cegclient210029-5~0~5~0~0~:cegemployer210115-55~0~55~0~0~:ceggroup210219-56~0~56~0~0~:eligibilityphone211249-13~46~59~0~0.01~:eligibilityaddress211213-353~53~406~0~0.01~:eligibilitycoverage211116-283~77~360~0~0.01~:eligibilitydemographic210912-11~53~64~0~0.01~:providerfax210811-0~0~0~0~0~:providerparticipation210808-1473~3839~5312~0~0.02~:provideraffiliation210712-1143~3490~4633~0~0.02~:providerspecialty210622-85~3411~3496~0~0.01~:provideraddress210555-588~10646~11234~0~0.04~:providermain210358-898~3333~4231~0~0.03~:
2013-09-24,2013-Sep-24,125084,6696,118388,0,1406,0.39,13,13,,cegclient210023-9~0~9~0~0~:cegemployer210123-2286~22~2308~0~0.01~:ceggroup210234-1267~6~1273~0~0.01~:providermain210300-1~0~1~0~0.01~:providerspecialty210335-0~0~0~0~0~:provideraffiliation210341-0~0~0~0~0~:provideraddress210328-0~0~0~0~0~:providerfax210351-0~0~0~0~0~:providerparticipation210348-0~0~0~0~0~:eligibilitydemographic210753-4343~979~5322~0~0.07~:eligibilitycoverage212505-109082~4091~113173~0~0.25~:eligibilityaddress212608-1167~928~2095~0~0.02~:eligibilityphone212647-233~670~903~0~0.02~:
2013-09-25,2013-Sep-25,52602,16149,36453,0,649,0.19,13,13,,cegclient210039-8~0~8~0~0~:cegemployer210126-819~11~830~0~0.01~:ceggroup210231-887~11~898~0~0.01~:providermain210337-1~0~1~0~0.02~:provideraddress210407-0~0~0~0~0~:providerspecialty210432-0~0~0~0~0~:provideraffiliation210527-0~0~0~0~0~:providerparticipation210623-0~0~0~0~0~:eligibilitydemographic210816-2326~4021~6347~0~0.04~:providerfax210626-0~0~0~0~0~:eligibilitycoverage211143-6603~5727~12330~0~0.04~:eligibilityaddress211341-25512~3931~29443~0~0.05~:eligibilityphone211409-297~2448~2745~0~0.02~:
2013-09-26,2013-Sep-26,15981,4950,11031,0,602,0.17,13,13,,eligibilityphone211306-231~723~954~0~0.02~:eligibilityaddress211214-1335~945~2280~0~0.03~:eligibilitycoverage211112-5178~2327~7505~0~0.04~:eligibilitydemographic210730-2794~931~3725~0~0.04~:providerparticipation210554-0~0~0~0~0~:providerfax210557-0~0~0~0~0~:provideraffiliation210448-0~0~0~0~0~:providerspecialty210432-0~0~0~0~0~:provideraddress210403-0~0~0~0~0~:providermain210326-1~0~1~0~0.02~:ceggroup210218-761~12~773~0~0.01~:cegemployer210114-722~12~734~0~0.01~:cegclient210027-9~0~9~0~0~:
2013-09-27,2013-Sep-27,2917176,2803703,113473,0,20265.24658179,5.64,17,17,,cegclient170027-8~0~8~0~0~:cegemployer170059-663~7~670~0~0~:ceggroup170145-707~7~714~0~0~:providermain170233-1~0~1~0~0.03~:provideraffiliation170327-0~0~0~0~0~:providerspecialty170304-0~0~0~0~0~:provideraddress170255-0~0~0~0~0~:providerparticipation170413-0~0~0~0~0~:eligibilitydemographic170540-2759~880~3639~0~0.04~:providerfax170417-0~0~0~0~0~:eligibilitycoverage170844-8374~4755~13129~0~0.05~:eligibilityaddress170903-1445~985~2430~0~0.03~:eligibilityphone170916-221~661~882~0~0.03~:labdata172445-0~351215~351215~0~0.27~:CLAIM_HEADER204302-23935~715772~739707~0~2~:CLAIM_LINE223822-75360~1729421~1804781~0~1.92~:PHARMACY_CLAIM184311-0~0~0~0~1.27~:
2013-09-29,2013-Sep-29,24138,12421,11717,0,1390,0.39,13,13,,eligibilityphone211009-299~665~964~0~0.04~:eligibilityaddress210954-1936~1185~3121~0~0.04~:eligibilitycoverage210930-2210~2401~4611~0~0.04~:eligibilitydemographic210636-2217~1299~3516~0~0.05~:providerfax210504-0~0~0~0~0~:providerparticipation210501-828~1661~2489~0~0.04~:provideraffiliation210425-476~1007~1483~0~0.04~:providerspecialty210342-62~733~795~0~0.04~:provideraddress210329-1172~2758~3930~0~0.04~:providermain210228-1075~698~1773~0~0.04~:ceggroup210137-737~7~744~0~0.01~:cegemployer210117-696~7~703~0~0.01~:cegclient210051-9~0~9~0~0~:
2013-09-28,2013-Sep-28,16347,5536,10811,0,706,0.17,13,13,,eligibilityphone210913-339~770~1109~0~0.03~:eligibilityaddress210841-1775~1237~3012~0~0.03~:eligibilitycoverage210749-4979~2261~7240~0~0.04~:eligibilitydemographic210530-2205~1224~3429~0~0.04~:providerfax210355-0~0~0~0~0~:providerparticipation210352-0~0~0~0~0~:provideraffiliation210323-0~0~0~0~0~:providerspecialty210303-0~0~0~0~0~:provideraddress210252-0~0~0~0~0~:providermain210228-1~0~1~0~0.03~:ceggroup210150-774~22~796~0~0~:cegemployer210114-730~22~752~0~0~:cegclient210043-8~0~8~0~0~:
2013-09-30,2013-Sep-30,2131,571,1560,0,786,0.21,13,13,,cegclient210054-6~0~6~0~0~:cegemployer210135-370~0~370~0~0.01~:ceggroup210214-379~0~379~0~0~:providermain210301-1~0~1~0~0.04~:provideraddress210328-0~0~0~0~0~:providerspecialty210340-0~0~0~0~0~:provideraffiliation210405-0~0~0~0~0~:providerparticipation210439-0~0~0~0~0~:providerfax210443-0~0~0~0~0~:eligibilitydemographic210550-33~127~160~0~0.04~:eligibilitycoverage210744-347~222~569~0~0.04~:eligibilityaddress210839-379~170~549~0~0.04~:eligibilityphone210915-45~52~97~0~0.04~:
2013-10-01,2013-Oct-01,33456,17614,15842,0,1152,0.32,13,13,,eligibilityphone211523-213~364~577~0~0.04~:eligibilityaddress211436-753~443~1196~0~0.04~:eligibilitycoverage211322-2958~9957~12915~0~0.07~:eligibilitydemographic210759-3927~6264~10191~0~0.07~:providerparticipation210519-0~0~0~0~0~:providerfax210522-0~0~0~0~0~:provideraddress210501-0~0~0~0~0~:providerspecialty210507-0~0~0~0~0~:provideraffiliation210513-0~0~0~0~0~:providermain210436-1~0~1~0~0.04~:ceggroup210406-4110~293~4403~0~0.03~:cegemployer210222-3868~293~4161~0~0.03~:cegclient210046-12~0~12~0~0~:
2013-10-02,2013-Oct-02,89251,19177,70074,0,1365,0.39,13,13,,cegclient210144-9~0~9~0~0.01~:cegemployer210224-1129~44~1173~0~0.01~:ceggroup210332-1186~44~1230~0~0.01~:providermain210417-1~0~1~0~0.05~:provideraddress210445-0~0~0~0~0~:providerspecialty210458-0~0~0~0~0~:provideraffiliation210523-0~0~0~0~0~:providerparticipation210557-0~0~0~0~0~:providerfax210601-0~0~0~0~0~:eligibilitydemographic210739-3082~1797~4879~0~0.06~:eligibilitycoverage211508-60442~3623~64065~0~0.14~:eligibilityaddress211705-2913~7477~10390~0~0.06~:eligibilityphone211833-1312~6192~7504~0~0.05~:
2013-10-03,2013-Oct-03,3513,370,3143,0,983,0.26,13,13,,eligibilityphone211150-2~16~18~0~0.05~:eligibilityaddress211110-308~28~336~0~0.05~:eligibilitycoverage210948-48~176~224~0~0.05~:eligibilitydemographic210758-2616~150~2766~0~0.06~:providerfax210630-0~0~0~0~0~:providerparticipation210627-0~0~0~0~0~:provideraffiliation210525-0~0~0~0~0~:provideraddress210435-0~0~0~0~0~:providerspecialty210447-0~0~0~0~0~:providermain210412-1~0~1~0~0.05~:ceggroup210237-82~0~82~0~0~:cegemployer210127-81~0~81~0~0~:cegclient210047-5~0~5~0~0~:
2013-10-04,2013-Oct-04,1651494,1434728,216766,0,23986.13251088,6.68,16,16,,cegclient170038-10~0~10~0~0~:cegemployer170159-5113~890~6003~0~0.02~:ceggroup170426-8842~69~8911~0~0.03~:providermain170508-780~0~780~0~0.06~:provideraddress170547-3516~8~3524~0~0.06~:providerparticipation170603-0~0~0~0~0~:providerspecialty170553-0~0~0~0~0~:provideraffiliation170558-0~0~0~0~0~:providerfax170606-0~0~0~0~0~:eligibilitydemographic170839-12800~4134~16934~0~0.08~:eligibilitycoverage171805-78945~8226~87171~0~0.16~:eligibilityaddress171905-4080~4284~8364~0~0.07~:eligibilityphone171937-1136~3637~4773~0~0.06~:labdata172045-0~637~637~0~0.06~:CLAIM_HEADER232534-63675~754889~818564~0~3.46~:PHARMACY_CLAIM195751-37869~657954~695823~0~2.62~:
2013-10-06,2013-Oct-06,22268,10517,11751,0,1309,0.37,13,13,,eligibilityphone211022-449~1400~1849~0~0.06~:eligibilityaddress211001-2248~2370~4618~0~0.07~:eligibilitycoverage210929-4041~4478~8519~0~0.08~:eligibilitydemographic210454-3023~2227~5250~0~0.08~:providerparticipation210308-0~0~0~0~0~:providerfax210315-0~0~0~0~0~:provideraffiliation210300-0~0~0~0~0~:provideraddress210238-0~0~0~0~0~:providerspecialty210246-0~0~0~0~0~:providermain210201-1~0~1~0~0.06~:ceggroup210138-1013~21~1034~0~0.01~:cegemployer210111-966~21~987~0~0.01~:cegclient210049-10~0~10~0~0~:
2013-10-05,2013-Oct-05,2118887,1910026,208861,0,7186.08952808,2.01,14,14,,eligibilityphone211131-437~1220~1657~0~0.06~:eligibilityaddress211058-2626~1592~4218~0~0.06~:eligibilitycoverage211009-8520~3741~12261~0~0.08~:eligibilitydemographic210524-505~1753~2258~0~0.07~:providerfax210359-0~0~0~0~0~:providerparticipation210356-0~0~0~0~0~:provideraffiliation210327-0~0~0~0~0~:providerspecialty210304-0~0~0~0~0~:provideraddress210253-0~0~0~0~0~:providermain210229-1~0~1~0~0.06~:ceggroup210150-1060~70~1130~0~0.01~:cegemployer210109-990~70~1060~0~0.01~:cegclient210037-9~0~9~0~0~:CLAIM_LINE010504-194713~1901580~2096293~0~1.66~:
2013-10-07,2013-Oct-07,20051,17019,3032,0,2324,0.65,13,13,,eligibilityphone211251-32~43~75~0~0.07~:eligibilityaddress211216-404~51~455~0~0.07~:eligibilitycoverage211117-171~81~252~0~0.07~:eligibilitydemographic210852-11~58~69~0~0.07~:providerparticipation210719-576~3120~3696~0~0.07~:providerfax210723-0~0~0~0~0~:provideraffiliation210613-355~2445~2800~0~0.07~:providerspecialty210529-24~2173~2197~0~0.07~:provideraddress210505-470~6919~7389~0~0.07~:providermain210343-842~2129~2971~0~0.07~:ceggroup210233-72~0~72~0~0.01~:cegemployer210142-70~0~70~0~0~:cegclient210105-5~0~5~0~0.01~:
2013-10-08,2013-Oct-08,3356,294,3062,0,1347,0.37,13,13,,eligibilityphone210823-13~58~71~0~0.07~:eligibilityaddress210753-378~66~444~0~0.07~:eligibilitycoverage210709-96~108~204~0~0.07~:eligibilitydemographic210547-2388~62~2450~0~0.08~:providerparticipation210421-0~0~0~0~0~:providerfax210424-0~0~0~0~0~:provideraffiliation210352-0~0~0~0~0~:provideraddress210319-0~0~0~0~0~:providerspecialty210330-0~0~0~0~0~:providermain210255-1~0~1~0~0.07~:ceggroup210206-90~0~90~0~0.01~:cegemployer210114-90~0~90~0~0~:cegclient210048-6~0~6~0~0~:
2013-10-09,2013-Oct-09,15685,6082,9602,1,1553,0.43,13,13,Error,cegclient210057-9~0~9~0~0.01~:cegemployer210245-1066~9~1075~0~0.02~:ceggroup210427-1186~9~1196~1~0.01~InvalidDataError|1|:providermain210544-1~0~1~0~0.07~:provideraddress210610-0~0~0~0~0~:providerspecialty210632-0~0~0~0~0~:providerparticipation210712-0~0~0~0~0~:provideraffiliation210652-0~0~0~0~0~:providerfax210715-0~0~0~0~0~:eligibilitydemographic210835-366~1269~1635~0~0.08~:eligibilitycoverage211147-5053~2738~7791~0~0.09~:eligibilityaddress211314-1604~1208~2812~0~0.08~:eligibilityphone211404-317~849~1166~0~0.07~:
2013-10-10,2013-Oct-10,17846,7155,10691,0,1649,0.46,13,13,,eligibilityphone211407-272~1112~1384~0~0.08~:eligibilityaddress211345-1638~1401~3039~0~0.08~:eligibilitycoverage211225-3401~3202~6603~0~0.09~:eligibilitydemographic210852-3351~1328~4679~0~0.1~:providerparticipation210648-0~0~0~0~0~:providerfax210652-0~0~0~0~0~:provideraffiliation210555-0~0~0~0~0~:provideraddress210500-0~0~0~0~0~:providerspecialty210515-0~0~0~0~0~:providermain210435-1~0~1~0~0.08~:ceggroup210330-1112~56~1168~0~0.01~:cegemployer210225-908~56~964~0~0.02~:cegclient210048-8~0~8~0~0~:
2013-10-11,2013-Oct-11,1520892,58140,1462752,0,17673.53152489,4.91,16,16,Error,cegclient170043-7~0~7~0~0~:cegemployer170125-773~25~798~0~0.01~:ceggroup170226-810~25~835~0~0.01~:providermain170324-1~0~1~0~0.08~:providerspecialty170402-0~0~0~0~0~:provideraddress170347-0~0~0~0~0~:provideraffiliation170435-0~0~0~0~0~:providerfax170504-0~0~0~0~0~:providerparticipation170500-0~0~0~0~0~:eligibilitydemographic170641-2346~905~3251~0~0.09~:eligibilitycoverage170857-2151~2038~4189~0~0.09~:eligibilityaddress170933-1123~948~2071~0~0.08~:eligibilityphone170952-225~676~901~0~0.08~:labdata171055-0~1211~1211~0~0.08~:CLAIM_HEADER213412-15782~47015~62797~0~2.37~:PHARMACY_CLAIM191201-1439534~5297~1444831~0~2.02~Claims_NullMBRIDN|2|:
2013-10-12,2013-Oct-12,7346348,126618,7219730,0,17399.4893389,4.85,14,14,,CLAIM_LINE015613-7211153~120203~7331356~0~4.37~:eligibilityphone210938-302~882~1184~0~0.09~:eligibilityaddress210901-1999~1354~3353~0~0.09~:eligibilitycoverage210815-1849~2704~4553~0~0.1~:eligibilitydemographic210532-2742~1449~4191~0~0.1~:providerparticipation210353-0~0~0~0~0~:providerfax210357-0~0~0~0~0~:provideraffiliation210327-0~0~0~0~0~:provideraddress210256-0~0~0~0~0~:providerspecialty210307-0~0~0~0~0~:providermain210228-1~0~1~0~0.08~:ceggroup210145-854~13~867~0~0.01~:cegemployer210106-822~13~835~0~0.01~:cegclient210037-8~0~8~0~0~:
2013-10-14,2013-Oct-14,9088,6353,2735,0,3117,0.86,13,13,,eligibilityphone210906-7~36~43~0~0.09~:eligibilityaddress210834-327~66~393~0~0.1~:eligibilitycoverage210737-110~81~191~0~0.1~:eligibilitydemographic210544-8~60~68~0~0.1~:providerfax210440-0~0~0~0~0~:providerparticipation210437-581~1494~2075~0~0.09~:provideraffiliation210359-305~925~1230~0~0.09~:providerspecialty210331-82~720~802~0~0.09~:provideraddress210314-482~2324~2806~0~0.1~:providermain210238-689~647~1336~0~0.1~:ceggroup210144-69~0~69~0~0~:cegemployer210111-69~0~69~0~0~:cegclient210047-6~0~6~0~0~:
2013-10-13,2013-Oct-13,25025,6925,18100,0,1860,0.52,13,13,,eligibilityphone211251-418~919~1337~0~0.09~:eligibilityaddress211206-3366~1618~4984~0~0.1~:eligibilitycoverage211056-9919~2806~12725~0~0.11~:eligibilitydemographic210639-2544~1548~4092~0~0.1~:providerfax210502-0~0~0~0~0~:providerparticipation210458-0~0~0~0~0~:provideraffiliation210424-0~0~0~0~0~:providerspecialty210356-0~0~0~0~0~:provideraddress210339-0~0~0~0~0~:providermain210310-1~0~1~0~0.09~:ceggroup210226-963~17~980~0~0.01~:cegemployer210139-880~17~897~0~0.01~:cegclient210057-9~0~9~0~0.01~:
2013-10-15,2013-Oct-15,3231,670,2561,0,1827,0.51,13,13,,cegclient210045-6~0~6~0~0~:cegemployer210122-111~20~131~0~0~:ceggroup210208-119~20~139~0~0~:providermain210307-1~0~1~0~0.1~:provideraddress210332-0~0~0~0~0~:providerspecialty210349-0~0~0~0~0~:provideraffiliation210420-0~0~0~0~0~:providerfax210505-0~0~0~0~0~:providerparticipation210502-0~0~0~0~0~:eligibilitydemographic210625-1824~236~2060~0~0.11~:eligibilitycoverage210805-135~305~440~0~0.1~:eligibilityaddress210909-344~54~398~0~0.1~:eligibilityphone210949-21~35~56~0~0.1~:
2013-10-16,2013-Oct-16,8402,1575,6827,0,1928,0.52,13,13,,cegclient210043-8~0~8~0~0~:cegemployer210119-336~2~338~0~0~:ceggroup210209-342~2~344~0~0~:providermain210309-1~0~1~0~0.1~:provideraddress210336-0~0~0~0~0~:providerspecialty210355-0~0~0~0~0~:provideraffiliation210432-0~0~0~0~0~:providerparticipation210523-0~0~0~0~0~:providerfax210527-0~0~0~0~0~:eligibilitydemographic210655-2310~301~2611~0~0.11~:eligibilitycoverage210903-3260~566~3826~0~0.11~:eligibilityaddress211049-505~404~909~0~0.1~:eligibilityphone211130-65~300~365~0~0.1~:
2013-10-17,2013-Oct-17,16494,7874,8620,0,2060,0.59,13,13,,cegclient210059-8~0~8~0~0.01~:cegemployer210149-878~24~902~0~0.01~:ceggroup210256-944~24~968~0~0.01~:providermain210404-1~0~1~0~0.1~:provideraddress210430-0~0~0~0~0~:providerspecialty210455-0~0~0~0~0~:provideraffiliation210550-0~0~0~0~0~:providerparticipation210719-0~0~0~0~0~:providerfax210722-0~0~0~0~0~:eligibilitydemographic210902-2688~1349~4037~0~0.12~:eligibilitycoverage211138-1894~3989~5883~0~0.12~:eligibilityaddress211241-1864~1444~3308~0~0.11~:eligibilityphone211325-343~1044~1387~0~0.11~:
2013-10-18,2013-Oct-18,13016,5280,7736,0,14482.27567196,4.04,17,17,,cegclient170036-8~0~8~0~0~:cegemployer170116-812~22~834~0~0.01~:ceggroup170159-847~22~869~0~0.01~:providermain170245-1~0~1~0~0.11~:provideraddress170303-0~0~0~0~0~:providerspecialty170316-0~0~0~0~0~:providerparticipation170421-0~0~0~0~0~:providerfax170424-0~0~0~0~0~:provideraffiliation170338-0~0~0~0~0~:eligibilitydemographic170548-2095~967~3062~0~0.12~:eligibilitycoverage170757-2162~2287~4449~0~0.12~:eligibilityaddress170821-1448~911~2359~0~0.11~:eligibilityphone170841-363~713~1076~0~0.11~:labdata170934-0~358~358~0~0.11~:CLAIM_HEADER194247-0~0~0~0~1.28~:CLAIM_LINE203004-0~0~0~0~0.79~:PHARMACY_CLAIM182556-0~0~0~0~1.27~:
2013-10-20,2013-Oct-20,15403,6681,8722,0,2242,0.62,13,13,,eligibilityphone210853-809~1919~2728~0~0.12~:eligibilityaddress210824-1635~1304~2939~0~0.12~:eligibilitycoverage210753-2593~2227~4820~0~0.13~:eligibilitydemographic210442-2238~1187~3425~0~0.13~:providerfax210258-0~0~0~0~0~:provideraffiliation210244-0~0~0~0~0~:providerparticipation210254-0~0~0~0~0~:provideraddress210224-0~0~0~0~0~:providerspecialty210235-0~0~0~0~0~:providermain210157-1~0~1~0~0.12~:ceggroup210126-742~22~764~0~0~:cegemployer210104-696~22~718~0~0~:cegclient210042-8~0~8~0~0~:
2013-10-19,2013-Oct-19,55572,20410,35162,0,2353,0.66,13,13,,eligibilityphone211454-4415~3898~8313~0~0.12~:eligibilityaddress211339-6340~4600~10940~0~0.12~:eligibilitycoverage211220-17195~7183~24378~0~0.15~:eligibilitydemographic210722-5484~4721~10205~0~0.14~:providerfax210501-0~0~0~0~0~:providerparticipation210457-0~0~0~0~0~:provideraffiliation210419-0~0~0~0~0~:providerspecialty210352-0~0~0~0~0~:provideraddress210338-0~0~0~0~0~:providermain210315-1~0~1~0~0.11~:ceggroup210222-873~4~877~0~0.01~:cegemployer210127-846~4~850~0~0.01~:cegclient210045-8~0~8~0~0~:
2013-10-21,2013-Oct-21,31549,27777,3772,0,4067,1.1,13,13,,cegclient210046-4~0~4~0~0~:cegemployer210059-69~0~69~0~0~:ceggroup210113-70~0~70~0~0~:providermain210208-879~3816~4695~0~0.13~:provideraddress210325-404~11503~11907~0~0.13~:providerspecialty210347-13~3886~3899~0~0.12~:provideraffiliation210417-272~3980~4252~0~0.12~:providerparticipation210449-453~4162~4615~0~0.12~:providerfax210452-0~0~0~0~0~:eligibilitydemographic210552-411~114~525~0~0.12~:eligibilitycoverage210736-861~147~1008~0~0.12~:eligibilityaddress210752-321~113~434~0~0.12~:eligibilityphone210804-15~56~71~0~0.12~:
2013-10-22,2013-Oct-22,18253,8968,9269,16,2413,0.67,13,13,Error,cegclient210040-9~0~9~0~0~:cegemployer210124-2040~33~2073~0~0.01~:ceggroup210217-1205~1~1222~16~0.01~CodeValueNotFoundError|16|:providermain210312-1~0~1~0~0.12~:provideraddress210338-0~0~0~0~0~:providerspecialty210351-0~0~0~0~0~:provideraffiliation210416-0~0~0~0~0~:providerfax210504-0~0~0~0~0~:providerparticipation210501-0~0~0~0~0~:eligibilitydemographic210649-3335~1368~4703~0~0.14~:eligibilitycoverage210917-1313~4913~6226~0~0.13~:eligibilityaddress211023-1004~1419~2423~0~0.13~:eligibilityphone211105-362~1234~1596~0~0.13~:
2013-10-23,2013-Oct-23,11452,4477,6975,0,2440,0.67,13,13,,cegclient210045-8~0~8~0~0~:cegemployer210108-754~12~766~0~0~:ceggroup210130-788~12~800~0~0~:providermain210201-1~0~1~0~0.13~:provideraddress210228-0~0~0~0~0~:provideraffiliation210242-0~0~0~0~0~:providerspecialty210234-0~0~0~0~0~:providerfax210256-0~0~0~0~0~:providerparticipation210253-0~0~0~0~0~:eligibilitydemographic210440-2304~998~3302~0~0.14~:eligibilitycoverage210642-1533~2154~3687~0~0.14~:eligibilityaddress210732-1314~781~2095~0~0.13~:eligibilityphone210746-273~520~793~0~0.13~:

